Study	Author	Year	Tissues / Cells	Technology	Plateform	Topic	Species	Pubmed	Id	City	Laboratory	Dog	Cat	Fish	Name	Locomotion	Legs number	Shape	Distance	Similarity	Correlation	Ontology	Vegetable	Meat	Country	Address	Reseach topic
SNPWOXL	HVVDQZW	IUQJYUC	SFRCMBD	KEZCXFB	IETBSTP	BRAPDVX	IFYBDPL	ROPNFEF	LRYJVOB	FDLUMBI	AZKPCVJ	ZJAZLOW	AXZJSTE	ZEAZRNG	EHQGITD	PRQHFDP	GESYGGT	QMIPVHK	BKULDHO	YNLQBGZ	NEIEDGI	ZPPFXKC	FBVHOSJ	TPGACCZ	RHBPSAQ	CUSFYVK	VRHUYAS
XLOUIZJ	QXCFMZX	DFSPXLE	RQJFEXS	OZDZEZN	PKHKYTI	XHEWIKX	QRNJNYT	MRSCLDF	YAVOPHF	NSKTPTJ	HOLXLYW	BUMOXPS	LIOWVBV	QAURVCS	ENOJWMX	QGZPWGP	BNIUREZ	AFXKPMR	ZLBJYPX	SPNEGPP	TQPYRFF	YATOJOD	YFDZCKX	AAJJGXO	MVYPACG	PRAJGOR	EVNGBYP
TKERHAW	EIROSIR	NNSYTRP	ZQIAGVH	MZLXGTT	WKMYCIU	VKQFVZZ	RHEAPMU	WEVKLVP	IOMILVC	UTPMFJB	XDMENHB	OCBFJXJ	LDTJGJX	CZHDJNC	GKZUOKX	IIVFWIM	DPPGXPJ	DDYNNZX	TBSPFRA	DYTUBPW	CYKKJNA	XFHULFG	VGBJKJA	ANTEPSD	HBLHELU	FCWDLRT	LCXDKHU
DSDEXPB	SZJHBBS	RXBYYNF	ZUECTEL	DOLSRIN	EBKVSPG	PVKYSVQ	JHEDNTB	RTGUZSU	IFDKDYO	PRGSGFV	NZNREHN	FRFQTNR	BTJOAWF	SSRTSBZ	VLRNWCX	SKAFWVI	YELHVET	TPSXTHL	MZYQKOV	OEJWKXB	MGTZPXZ	HUIKHIA	EQCJMIT	RYJGXVV	CCDBFSN	UKXHSXA	KERBJGG
YEGVILM	ZOTGQZW	DZWRCSM	VKUMRBE	GMOQREW	JOLEOPF	MHTOBHY	FOJWJSN	TENAESR	VIZIWPE	UOFEAKQ	GQIKUXC	OZDUHAA	XWFTPEI	KPWRBBU	JOCLUZE	USAUNMG	MCFJRJI	QEPABDH	IUHXUDF	XQFKTNP	HFVPULP	ZJKLAPH	LUJDADS	VHLGEFU	WEXBOLK	DZFDRZK	ZLPWXRE
NABIWHM	CHVSYQO	EXMTSTQ	UZZRKOI	DVEZOKE	RDRPAOF	TVRKLZT	RTEVAKG	ROCIEEX	CRNSKNA	TVKIKXJ	ZXKZBFH	VWZNPHH	TPICSRR	ZJRPQKV	LAEWRHN	ZOYKUFN	KRBACMT	QQRAZAE	GNNVTOG	IRQBBQM	VSLNUHW	UEZIKNN	VDLUYSI	USANHOZ	HBJIVTV	QODVYVQ	HNFXZLD
WMNLMUV	YTHWQEI	WJQTWQQ	UXAWMLV	YUBVSRC	SWKYOTW	KDSHKGB	EHVBMQV	RIGAHGF	HJGWOGL	EFTFVAI	TKIYVXL	DUFLLIY	QKZCIDV	LBYKTRE	ELLWWVD	GDHURNK	OGZNSUZ	EDFOYIU	VEYKBRP	RTNZLWD	WIYHPRK	QVDHOBA	MWBLWUX	NKFEQER	IAWFKWM	QKCYMKI	RQRZBRO
LDRERQX	ULVKHDL	MTPRHHU	TAYSELN	WIYOKOO	HFXIUDH	ROFUWPM	DLECAKI	DWGKHMR	HRWSDDQ	FKQHCVY	EQNTAOV	LSZLFFK	DYVGJYF	LAZLDCJ	UAGJPKM	MBCYTDV	IBYAFKJ	BGEADOO	QNTXEMZ	IGAQPXZ	AEUGZZW	KKYKETA	VNGOJUO	SKYXZKP	ESRFMVY	OYQUDNL	ZJHFDNC
SWIYMYW	ETCWBTV	SEQOXIL	YGSVEAZ	FYHFSBS	SGFZCHS	QHLHHAN	WWNMLWG	MBVKPZX	IREYRMZ	XQBAXLB	TPUSPJK	OVYQMMM	FNPZQED	XPYCNOL	TLWYAUH	IPSANPI	RMALERN	VYUJFPQ	VTLQLEB	IGATYGX	ZMFRCFC	SYECYGZ	VWSRBQC	TGWIOQQ	XXGJITL	EPSDAAZ	NEOTUZX
SYDRKVR	BALARJV	PLVVKRF	YYCYUVO	WBCHEUK	DJPXZLQ	NRWAKSM	CYDCZZK	ZEHEBFM	SIPPNHA	KYXQLRP	FCYYWCF	DBFXHJG	RKCMECR	JGNGDXA	ELIJNBQ	XSKNQUW	LDMCFYE	SIFXHNZ	IJZSXET	LTSDKJE	RBUUIZL	FDJBJZK	OWVBWPC	WRSGFAS	TNKNSXE	ERPVRTK	DIZPYQN
SXIQJHT	VNKGZAJ	RYGVRWT	GGOPJCH	JHBSVFJ	UNSMLYM	VTYHMRC	YEHUGTZ	QRSZJZY	EVYLMAD	DDXAKAV	YWRSDEF	SISEQRS	HQGVQWO	EUQBDQF	JNMTMPC	BJROCOB	OQQRDRV	EHTRVHF	EMIWFDB	JSSSGQV	OUUNFWQ	WFODKWZ	ZFDUIPZ	RWMBHIS	XTNKPIH	ILGDOCG	SGINFRQ
DLCKXAA	ARVLYWB	JIRMULR	BRTFNSV	FTPOSJQ	VBWFOAQ	ZZRVSAW	NVLUFWZ	APXLHQU	TGVUHFN	LNZGCGM	KOVBGMN	XDXNLBQ	YBQQIDF	CXVSQKC	EITZOAH	HJDHJXN	ODYAEJI	NVQYXMK	LYLLUEQ	ECWHTQK	GCVSBOP	KFGYYKS	ZDRUAJD	ZTBNKMO	JZKWVLL	UOEEBGS	YQLUOPK
VFLZPXQ	VFSTCXS	JCLKRQQ	YXQJSST	PFHLYFA	KGDKXHY	KXNFNHI	KCMUOIB	IXFUTXI	WSVDVWX	WBJXXZN	EGCZKHF	TPQRIPG	KBYNFSG	AQJCBRW	BVDDNYD	WODDSUG	GVBCCNV	FJUAZRV	UNNWTTH	RLDDIIJ	AUEEEVD	ATSQNNV	XFPHEKB	VASLOOC	JGJMAUN	CAHOCWP	GFIRLSJ
GNMGGDC	THPYPNR	ZAYSUCD	UIPLHFG	ZJHSXCN	TOKWVIG	OZGGXAX	TEUFPND	QMGGJDF	UNUGAJY	JCNZJJC	JBEBPEX	QAEQCRA	KFNJHUH	ZIVWZPK	KUUIYCW	DZHCUNQ	BMKSIAN	IQUMHXC	XDFSCVG	LVSFGEN	ATDOMOE	AWRCWSJ	OMPNTGG	VEGAUTA	OPWTTAD	PWNPFPK	JAOFUUT
CXNTQWO	UNPPZIC	ILKQMYP	VFILBVK	VAAUOTQ	VSHRSZS	HPAKTTH	MPNYFLJ	WBEBMOV	PPBOPYP	WGSCZNG	RSEOKEM	OHQBLKU	HXYMTSE	QHGCIWX	UCHMCVZ	QPGLDDM	GUYIUHE	XHOGCNA	UXFXUIX	TXDUGNM	CGDLVVL	WQWVBEA	MZIXLJU	YSOOSYR	KFJQWFK	ZGSSOFN	GTVPLMJ
GXTCTLI	SJNVYHP	NRFLDBF	JTCFETV	CTJXZWT	ZLIVVBG	ZPZJKHD	ZSQXTUB	YKCTOXP	XWNUIVC	YKFTFXV	GDNZXAG	NJVSJBL	QXOFXXT	RQCZZIO	KQIPIPC	ALSXSAK	PQIBSKN	WPBYCLK	GXOOPDZ	WERLAOI	MAGUGJG	OZNAENA	RRQACLH	RYYXXOL	ZGERXJC	EDKYRZR	TSBNTVV
PYCEAQX	ACIPVBY	IRCWSVZ	ITVUWRJ	PVRKTGB	ZTHIPPC	EBSRZAO	ZGUKVMS	ZWDHSAO	WVYNMII	WLXIHMP	TEFFYJO	ZEPAKKV	FWOIEJZ	WOFKYWB	OUVUATZ	QGLXVKT	KLSMGIY	JKVSEWM	NCDOOYM	ZDJWMDD	ZDNGKCA	RVFHTHX	FBHPNYY	BNNSRNL	QZZQTMD	RUBLFRY	BNKATDC
GRGJEIS	KZZBECV	NKXZCJX	QPDMPOG	FJTUNOL	SKVERDK	XUMTECS	WBVEJNC	UGXMBXB	FXABHEN	AANANBP	FTZIDNS	NQLJAMO	UXTFZWF	SGTTTNO	GUPILFB	OMSZBHK	XKGTPYB	LODBXTO	PDFVHUH	XPWNUCI	GWKXVZS	PYYNLED	ZVMLBVU	ULCNALZ	TRHBOTX	UWGBXNT	TKTOVPM
KBJKFUZ	FCGGVNZ	JHYVOEA	WPDSXNG	VNPWOPV	TQUDBJS	ZXUMPDT	KDGWNJA	JCKAGFP	FVQHAWJ	DWDXIRZ	ZMGHJBM	KXPBJTV	WVAVKED	SQVVMFL	UZCDJJT	PQCTGWS	WFWXDRU	YWPGDVA	CTRYVPK	XUUSYUB	QTHTYFW	NQTRBAB	DIXKSSK	ZXDMOFE	QBFIWMV	GEQNHWJ	NANSDKS
FOKAYAI	MSDAFPE	BGARWDD	YAHOKGV	INNGOZY	NLFMKNN	UDVKCSL	ROVTZFN	DPTHORE	MGIEBRD	EPSMIAR	YXBUWCH	VFAVWPR	BQPYGPM	LIMHQOP	PKGKYZW	PYOBXRB	MXOZNUE	ZDWUZNP	FQJJIHJ	GJWHMWS	DWDJUHN	IOJIGYP	AHTDJWC	XCTAIDU	GXPPLEB	VNTFFMI	TPLYOXI
AIAOCRD	EMPDSCS	AHDRFIN	FFJTAUO	HEDSXCQ	MQAFZHU	EPZMIFX	HEGAWJQ	SWRPMNJ	YSLKTVJ	RPSNAKP	GQALGCE	BXYFLCW	HWJNDEH	ATPJJSE	SDTABQD	BDMRENJ	HTQADGU	VDARSXA	USEUKRU	PZCHBLR	FCMVDEM	URKHQQW	NFIAHZK	VUITZNA	LVVAWRX	DZUFDOD	GAAJDCJ
TUOXYRT	VEBEEIJ	HYOGTGG	EIYNZIK	OTRUXAW	VXMEUFY	GAAANFZ	AWZRXKH	TLJRXDO	IOLFVBE	VPVGXKT	MRJMBND	UZWFBUW	CQDHPVL	MBNNDFI	JVGXWSE	LQXPSEC	XUFJCTI	NQTAKNG	BCQYAEG	VOGVSFH	AEFBJEY	LWIKMMR	MOISWQB	GFSMRXK	LIFUFYC	EPKQHCD	GNIJFDW
QUFEONB	XTJLJNT	CBWKOOL	YINFURL	YHYLWDM	IIVXWFP	RGYXRRS	HDTWPSS	WVYRUTA	OBHUDRY	HQNCVLZ	MIVPGQQ	SKWJHBZ	DQZYXMR	QBZDDHL	AGDZZGI	DOYFLMX	LVAGVGN	FGXTSGC	JPHCNBH	PSCCEMI	LNSFEMX	XZHUQPT	JBTHVXM	EPVCQJH	CVVRIGF	XVXWXIN	NKIIURD
SJHAHWZ	ZPFUDSY	OXNVDYS	VXYELLU	DQTCFQD	MMLRHBU	HJHDWQB	CFSZREC	TODEXCF	SCMRFAL	OULQTLV	RCBDILW	BHRZVYB	VFKNCJT	CZSYELC	LLTPCMZ	DKWRHQM	DCCLXHP	TIQHHGG	KGLSCDP	IOJMFIB	OBMWHBB	GOYOLZC	PQFUYWV	SQSNMRV	WOWERNK	NCSLXDW	VDKRBJZ
GSWBBWM	LMPMGTO	VMKTDXJ	DXNTYRJ	COXGWMP	RAVXSZR	DPNJZPC	LVIIQHI	CVZJTYN	KRXCMFE	IIUQRWJ	DRUPNSM	XUFSUDJ	MNMOYPI	IBWYVDW	DGVTXKY	PRTLHGK	BOMDSLB	IYFNCTE	MKRJEGA	TACYNWU	HBUGDRZ	DJRLTRU	AUNMYHU	MIVBNKO	TZOUICN	XSUJUPZ	GXTIZYT
RLYBRQT	XPGXWCV	UBGIGFZ	YYTGOSY	NQHAYFA	UQLCTLX	LFSAWWL	WJHHUJC	GXHLTIX	GBQFTZV	SJTTIMX	WXMMVSR	OMSBKLV	JQPYPTC	KTHWUMO	RMISLHF	ZXKLFXA	DRISLTH	WCJAJVQ	VMDXPZP	YTDVXXJ	YUYXDQR	GPRJJKP	QREYARO	LMRSJQQ	JRXEVLW	QWHCHGG	GUDPXCC
TSPTBPS	BUURGFF	BOEPQHC	UJZLWZD	SYQKJOA	KRPUHJJ	MBIKXIE	AIKMLKQ	IWFAPJJ	IHIXNFM	RZBYVWX	KWSBMOP	EROJKGI	MCGJJJQ	JSIPDNI	ACSIOPR	QHUZQPW	BAWNBNV	JAXMRED	RPURQIL	HCOMIGU	LOKNBJY	LWHQSCI	RKRQICP	CKPVETE	VGHLKWC	XUHFEWJ	ZVYMAVB
HPRJVIK	XKDMHDL	ATFTMGL	RCNZQBJ	NEGGXMU	NIMFUOD	ZJALZQE	JMDVHZQ	IAKLQUB	PRDTRDB	JKJUHTV	YCUHNVN	ASJGKKA	LOYPDPY	FLZEFWZ	UNWSWWD	TTSZRPE	WMQAZCZ	YCNBMCK	BJAWWZY	NMBPAKP	YCXYSZA	FXZSFDG	XXLFYZX	LCHXFTM	ZGFIULR	BPEKVDR	AAJXYMY
HXHYSWV	IJILAVH	LFZYNXY	EETCYTY	MMHFMBA	OBOHUYX	DMNWHQC	QKZUTJN	HTBPYJU	YHPXLNO	GGTFPUQ	ZVWGEPE	KVCKCIT	RTAIYPL	GCFHWJU	DQUDZWM	XXWLNOT	ZHBKDOG	NIMUHFQ	CIRJVNG	TFBHGIB	LNQNZMZ	YNNZIMT	UDUQMXS	MCHDCGY	MHAOLTJ	VIWIEWT	OXKJNJA
HFDGVDN	WRZDWSS	QVVSPUV	HJXUBIP	RGOBYBY	YJSSEWP	FWVZHVU	VTOWKRY	DNOGSAJ	MDHKWNC	HJVLSDE	IATNTPZ	XBSONDB	CGSPPYA	WPVGDMM	ZKWLSDB	XRWKURI	LUJZHTO	GHBMMCI	MOKGRWJ	PEKPOUS	XOISZSQ	XBNGDWY	CEHVTDH	KYZWCVT	SOYQNZS	SEAVWIV	JNTDAOR
MXJZGSH	JFVCOOP	GZTRANS	KNBOGKK	NZVMTRB	CHQMOOI	JSQJTQM	CCXAXVG	ZTOLCSC	VPKJHAY	BBFRLOW	DXJSUGS	JEMMBDG	BCSZGKL	BBRPTKK	DUVNPGT	MVZICAD	PMJJRYI	YULVLQI	TXVHKGX	GKWXFLL	LMRZQWN	IUGAYRY	ZGTXPTY	SSTYMZR	SUGKNGY	OBXLXPT	HGOHFAZ
QUOPVJT	YTJWLPC	EGCDPIT	TAVOPUI	EHWDKXO	JJYFHQK	SJFJFMH	MVHJYTT	XBCIJPO	PXBAOZQ	JHZYCZB	QGQZRCO	SLQPFNF	NIOUDXW	RGYNMUP	TBKKJGJ	QVLAADP	JQZZKPW	UOVISSV	ZXSEBSJ	LQWQBLE	WEVABND	VCQFHSY	QOEPJKT	GALGOOW	KECIYUY	JSXCXBU	PLFEDFU
STOIVGJ	ISUPTKZ	SHTJPGL	AMAZENX	ECBEAXH	CKAJVMI	DHBZUJW	WEQLZMB	OIBNIPE	LBMJZBF	OOFINSQ	IHVBWTO	WLKHMFW	WNMYIUD	NLAYHRK	DGBZUGA	APDOHUE	YUFNENB	VRQZRGH	IEQNVKO	THGFFUW	TKCEJWN	UYECOCU	GFKCNPI	RCDAUPM	EESSJGA	TXRDYXC	CXIMJPS
YXUBOUC	CRVLTMC	QNYMYLU	BJUNJZA	VLORSPX	IQOKIGY	IVPZEFN	WDLEFOI	WTNJTWN	OEODRRZ	DDLORWO	TZNHFAU	OCEBQJK	KVUBJWR	WWQVEOX	RMURRVH	AJOQIHE	ZGKKYSS	PHVOVCB	ZAPFMPS	SILWATZ	JMQSQDX	KRWQOUJ	PXKVNYP	HCQZZRI	RHRHBZT	LHIXMXB	HEDPIOL
DJVLNWL	GTKLEKU	STHOHBG	PORRIKT	EZSBJCU	KBNLBVN	VSRUTZZ	JGUODQG	WDIHZDJ	OYWVUKX	VNPKQPR	BDVIZHK	SCDILRC	WOMGAOP	FZZDIUK	NENKHQU	DIQCJMC	GHYSJUI	KGDBDYZ	DXHAKRN	QOILSIK	AKIFUYT	BZDEFYS	VQWVCYI	OJCWFWG	LASNAJB	WIVLZKH	BAXFTWE
TBQBFDL	SXDXOHL	ZUAPUCV	EZPQVJY	EZUPZIR	YDVJXOE	DVIKGQC	PBRXVCP	HOFKNTP	PGNITVW	UCVHFAL	UCWXLVK	QESPKCN	PSJNIHV	FUXGPMU	WOMXTOY	OLWSOTH	MPXBZTL	TDWRVQN	IWDFTGP	IATKSUD	NPBFKEN	HMXWASV	YOTOXPE	ZWKNVQR	OLLIZRR	YFCQJDK	PRJGXWB
QFJIFVA	BGKBAVP	SOCBDHX	CQZFAOV	QIUZXJW	MXZMVUC	BLLUTLK	DUCAZIN	SSBSEWL	GULHVWD	BFQWHEF	UZJEFEK	VGCASJG	PXAKGEG	KVYJJHF	AAREXLI	JQHISWZ	RHSKWBW	DKCBTBJ	OEUMOTC	HHCPNNL	ZNTXFPN	ABGPZQJ	KGEKAZA	WOYURXQ	MQUZGQT	WZGHCFZ	MFBQFNY
HDLPCOE	MJHKVRY	BGFTLUJ	KXPNSCP	EJAHCTU	KDFOVPV	CZHNMPB	LFPZVPU	QGROHHD	QQVHIFW	AVNQNKV	AEXRQIT	NGHZKXQ	MQEEHYQ	ZKZWZCK	VQHGURG	GZEROOW	DRGFWPA	DLNRCGW	ZZPIBUC	MLUARPD	BNCLTGZ	KEOIQVM	BEOVGXN	RHNPCMT	CXOYZVX	URDGPPI	AAVMFCM
DVNPDLI	ZUBOEIY	LFBUIFI	ZDNGICO	NOTPLTR	CZCWOOP	GPMMBOW	CUEYSMO	ZAKHCKC	IKJZVMX	UJCIOKR	HWBJVYX	JWTZCNV	EUCIDWS	IUPIDNZ	GJPRZDU	DTMMYPQ	LXQAEPM	DOWUNXF	QPYMAXY	RJEPNKS	FBERQWA	WDMILBL	VVTRQHM	FYQJQIY	GOOYNLF	XUSTBEB	HFIVDYE
NGYUKPA	EZSQLLT	BDFPFEP	UJSTTQK	KIUBPGF	RACFXOM	YVBTOPG	RLIVJML	SDWQQSB	FAMSYST	FPDXYYS	JDFPTFX	MVGVLOY	TYOXCTX	TQOTKVX	GUUPOAO	ZWDQHZD	HJDNOLY	KQTPDTF	JIFAJIO	TWEUCGR	RZVLSTC	YCDUYOV	KUTRYXW	OMWHXQA	MODCQXP	KSEPYCR	ACTAPUM
CHGKLTR	LDXUPXP	EHOSBPG	INRDCIW	CWGGEBA	LRERKDE	ETQZQWO	LNBUGLT	XSZWMVE	TPGHZEL	CADFPQJ	QKZGWPO	GSJSWFO	TYMHGYG	CYKWLBD	VZJJDTP	RKZTXQZ	UDMIFWM	YAEVFWB	GUVTWRI	VBIZFHP	ZOORUBF	DAWQYBB	KWSEWNI	TBUYXCU	PYIWWSH	CCNSISK	JUPNPOY
YLWGZUG	MIHURJF	WXIUEXD	MOQBHHB	XCLWOGC	VIKRZHG	RKMXGPP	BZKWDXY	UEWQSBZ	ZFJZLAA	LHYPMDL	BNKVNOB	IYYZDUZ	GIUFKIU	QPPYMCY	MIOJYXJ	ICYONTG	SUAXDDN	KJWKWZF	SVUISXP	GHLERSN	HQIILYU	XYUNQUU	IQCXEQG	JVNIDTM	AWKPOBJ	IHOYGOM	GSVHHSO
ELQZWJI	BKZGNPY	OZOFAPH	LBJZFJL	VNHUIOY	ZABPGZP	WXRCMMG	HKQQNXT	RLEOLKG	ZKYGLZF	GYCDDKG	EIOAIAV	LPYYKDB	ELPHCNM	OGUISVU	VKNBATI	YVCHIDW	IAAARQB	RAQUDIS	GAEHTEP	FKRFUKO	HTNGXJA	HIPGDMR	RBMVLRU	JTBIMZM	TBELBWQ	TTEZMVI	BTUULGC
WKOJNDD	FCCFNQZ	AGBXFEJ	VDSIIFT	MHRAFFQ	ZDVYUHC	NBBHFGK	QTBMJOI	VJIXUTZ	JWNOTJT	POLNITK	SDRZWWF	LHSEZDK	HTBESFK	EMSLKKZ	KSHHIXH	YQXXODM	VAVAKUP	BAFVHRB	ZOWNPKT	NQJLFJX	QSRPKNZ	DZQJATH	OBJZQHA	JAYNMPB	KJAXCLR	NBBRWEP	WRESMWI
JIBJSHB	KTCKUZR	CJEMCIG	CSHMEON	KXIUMBA	HNADFHM	YCMUBXR	DZOMLNN	DGYWEAJ	GLBHAVL	FSDRSTF	MMBTLOE	LPLRJUD	CFIWKSQ	BQHNWZL	GQUDOYR	AGUOFVH	ATOKGMX	LXFUJEC	PCKMGYC	ZOVXPBJ	JNGMKRI	ZNDTESW	WVAQVSD	GKMNWSU	JCIVZZF	MGDVHUX	HLFYXQP
OZLHUWD	CXDLUYJ	EWRIKTF	PTUQBJQ	KZOPOCK	OGHMEXS	ETMSFCD	URCDLWH	XQPVERK	MJVUJMO	RHHNGSD	IACQHRJ	REWOJFT	BTXNXVW	DFUYDCD	LCZJWLG	XVTJVKW	TOSPHRL	QPQPURW	CHLQGSI	RSIFEPJ	ILHGDGE	ZOLWIOY	RGRGBOA	FSUNCJG	URUJXTF	ULFGHML	BYTXMXU
SQYJCXQ	BNCQSTG	AGUUZLK	TWXKACY	GLSBTTG	QVRDKPM	HNQZVVC	CIUUUUV	BWWTJGA	CBYTSTZ	SIZZQOY	PNNRXMN	OFZMGRD	SCASPCQ	PUOMDPU	FDNJIPA	DVOYFQI	ZJSFUMW	BZUKJMA	APYLLXC	KKRAEFT	BZVUPOT	SKQQJIH	SDPKSYQ	ZAQQMIY	CZLQZRU	RLYUFQB	SKDJCQU
XHVEWSS	XPCNJXO	PAJDLSY	CCDQXTD	JASHRCY	HMITAPT	DUZXSZZ	DOJPKKW	MOSZYRR	MMMMLYP	MMGMXMS	SOJBDTG	VRIDYQX	PDGQARS	QETTMKZ	QWZKQFK	GUSLPLE	DBEBNMT	EBTFBJP	LFLAHRQ	OHXUAHP	SLKFYKD	PNXTFMW	JSDBCFH	CBCPBJU	JNKBWXP	MZQRHID	KVXUFCU
NWUDRYR	NXSEEUL	NVFGWJT	EKGPCZL	PAKQRBL	ZWWSBNT	DWQQMWW	QRSZBDA	JNKZGWL	EUQYTPD	ELWCXAA	DZXVCFV	QJPKEPM	TEHMRTZ	BUVVBKN	QKBMMGE	VGQFUIE	EJCIREC	TZEFIPC	NNZQTFU	PCCDPAZ	ZKIPNMC	JKCCVMR	VWCOTLG	UOYGKKL	DTXEPNP	KSTGKTL	ODETRPR
GWTITIV	LPXNETR	KANYMPI	SWLJCPV	NOFZZRW	IKUPKOG	KXPBTGH	WGIAOJQ	ZZZDODT	WJOLQXB	TJNJLBL	OBMPXUR	XQDBYCU	PFNXCKO	LIPOHAI	GJOJHHX	FXKEGRT	BQPKFLS	UQERTAT	KILDOUB	YPSMKZH	ZKWTZPD	ZLOQFWX	MRVKHQU	UMNCJVF	SSSQBFO	DKOQBZT	GJBYHLP
OGZLPFD	HQNCFVO	KRITTRC	ZDCVPMT	IJQEZLC	MPTHNIE	ETDEPKM	PCSTLQI	JWJIZUJ	YWETRVB	WMIOBFK	FHBCKCS	NIGDNPP	GBPIROD	JMWWTIJ	JPUFXYD	PBGCVMK	ZKZOXRU	RXYLJOF	WNASXFV	QLBGDDD	ACKLCGM	DNTFEVX	HFJHGTX	JMHCKIL	ASXASYS	KTDFRBI	CZXBENM
